Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
M. Casierra,70,70,975000,1000,0,3.0,2.0,8,9,7,3.0,180,68,73.0,0.4,1.042857142857143,0.8,0.4,0.7428571428571429,0.38571428571428573,0.4142857142857143,0.7714285714285715,0.8142857142857143,1.1142857142857143,1.1428571428571428,1.1,1.0857142857142856,1.0857142857142856,0.8857142857142857,1.2142857142857142,1.1428571428571428,1.0285714285714285,0.8142857142857143,0.9714285714285714,0.9714285714285714,0.7142857142857143,0.5142857142857142,36.0,0.8857142857142857,1.042857142857143,0.9142857142857143,0.8571428571428571
N. Taravel,62,68,350000,1000,0,2.0,2.0,8,6,1,3.0,189,80,23.0,0.3387096774193548,1.1129032258064515,0.8064516129032258,0.43548387096774194,0.6451612903225806,0.5483870967741935,0.5161290322580645,0.7741935483870968,0.5967741935483871,0.8225806451612904,0.967741935483871,0.7741935483870968,0.8387096774193549,0.8064516129032258,0.6935483870967742,1.1451612903225807,1.064516129032258,1.1935483870967742,0.3709677419354839,1.096774193548387,0.9354838709677419,0.2903225806451613,0.5483870967741935,40.0,0.7258064516129032,0.8548387096774194,1.0483870967741935,0.9354838709677419
M. Domizzi,71,71,325000,3000,0,3.0,2.0,8,9,1,6.0,186,80,35.0,0.49295774647887325,1.0704225352112675,0.704225352112676,0.6338028169014085,0.5633802816901409,0.6197183098591549,0.9154929577464789,0.7746478873239436,0.704225352112676,0.4647887323943662,0.5211267605633803,0.4788732394366197,0.8591549295774648,0.7887323943661971,1.0845070422535212,1.028169014084507,0.4788732394366197,1.0985915492957747,0.8591549295774648,1.0,1.0422535211267605,0.4647887323943662,0.5915492957746479,67.0,0.9436619718309859,1.0422535211267605,1.028169014084507,0.9859154929577465
U. Taffertshofer,66,67,625000,2000,1,3.0,2.0,6,6,20,8.0,183,82,26.0,0.5606060606060606,0.803030303030303,1.0151515151515151,0.4393939393939394,0.803030303030303,0.3939393939393939,0.42424242424242425,0.9393939393939394,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9393939393939394,0.9848484848484849,0.9696969696969697,0.8181818181818182,1.106060606060606,1.1515151515151516,1.1666666666666667,0.8787878787878788,1.0606060606060606,0.9545454545454546,0.4090909090909091,0.8939393939393939,34.0,0.8636363636363636,0.9696969696969697,0.9696969696969697,1.0151515151515151
M. Özvardar,59,70,270000,2000,1,2.0,2.0,8,6,26,99.0,183,78,44.0,1.0677966101694916,1.1016949152542372,0.9322033898305084,0.847457627118644,0.9491525423728814,1.0169491525423728,0.576271186440678,0.6949152542372882,0.9661016949152542,0.8135593220338984,0.7627118644067796,0.9830508474576272,0.9661016949152542,0.9661016949152542,0.9830508474576272,1.0847457627118644,0.8983050847457628,1.0338983050847457,0.9830508474576272,0.5423728813559322,0.2542372881355932,1.0169491525423728,0.8983050847457628,60.0,0.7796610169491526,0.4915254237288136,0.23728813559322035,0.3559322033898305
Galán,69,69,575000,4000,1,3.0,2.0,8,6,17,14.0,155,79,75.0,0.4492753623188406,0.8260869565217391,0.8405797101449275,0.855072463768116,0.7101449275362319,1.0724637681159421,0.4492753623188406,0.855072463768116,0.855072463768116,1.0,1.1304347826086956,0.9855072463768116,0.927536231884058,0.9420289855072463,0.8405797101449275,1.0144927536231885,1.1014492753623188,1.1884057971014492,0.782608695652174,1.0,0.9420289855072463,1.0144927536231885,0.6231884057971014,33.0,0.9710144927536232,1.0,1.0434782608695652,0.9855072463768116
Y. Andzouana,57,69,190000,3000,1,3.0,2.0,8,3,12,26.0,155,69,60.0,1.0350877192982457,0.6842105263157895,0.9298245614035088,0.8771929824561403,1.0526315789473684,0.9122807017543859,0.7017543859649122,1.0350877192982457,1.087719298245614,1.1754385964912282,1.0701754385964912,0.8245614035087719,0.8947368421052632,1.2456140350877194,1.1578947368421053,0.5789473684210527,0.5614035087719298,0.6140350877192983,0.8070175438596491,0.543859649122807,0.43859649122807015,0.8771929824561403,0.8947368421052632,61.0,0.7894736842105263,0.8771929824561403,0.5614035087719298,0.5614035087719298
Granell,79,79,12000000,37000,0,4.0,3.0,8,6,15,6.0,180,70,73.0,0.9367088607594937,0.6962025316455697,1.0506329113924051,0.7088607594936709,0.9620253164556962,1.0126582278481013,0.9620253164556962,1.0,1.0126582278481013,0.8227848101265823,0.759493670886076,0.8987341772151899,0.9113924050632911,0.9746835443037974,0.9240506329113924,0.8354430379746836,0.8734177215189873,0.810126582278481,1.0253164556962024,0.9240506329113924,0.9367088607594937,0.9367088607594937,0.9873417721518988,68.0,0.8734177215189873,0.6962025316455697,0.9493670886075949,0.8227848101265823
F. Sambueza,73,73,3900000,4000,1,2.0,3.0,7,3,22,25.0,174,65,79.0,0.9863013698630136,0.5068493150684932,1.0273972602739727,0.6712328767123288,0.9726027397260274,0.9178082191780822,0.9041095890410958,0.958904109589041,0.9452054794520548,1.082191780821918,1.0547945205479452,1.2602739726027397,0.8493150684931506,1.2328767123287672,0.863013698630137,0.6575342465753424,0.9178082191780822,0.4794520547945205,0.726027397260274,0.7534246575342466,0.3835616438356164,0.9041095890410958,1.082191780821918,65.0,0.9726027397260274,0.5205479452054794,0.4657534246575342,0.6027397260273972
L. Krajnc,71,75,2600000,9000,0,2.0,2.0,8,6,1,15.0,189,86,58.0,0.352112676056338,0.9154929577464789,0.9014084507042254,0.5211267605633803,0.7887323943661971,0.676056338028169,0.36619718309859156,0.8591549295774648,0.9014084507042254,0.8873239436619719,0.9154929577464789,0.8169014084507042,0.8732394366197183,0.9014084507042254,0.6197183098591549,1.0845070422535212,0.9154929577464789,1.1830985915492958,0.4225352112676056,0.971830985915493,0.9577464788732394,0.647887323943662,0.43661971830985913,44.0,0.8873239436619719,0.9577464788732394,1.0140845070422535,0.9859154929577465
Pelé,75,77,6500000,48000,1,3.0,3.0,6,6,2,28.0,183,77,59.0,0.6666666666666666,0.8666666666666667,1.0266666666666666,0.7733333333333333,0.88,0.72,0.8666666666666667,0.9466666666666667,0.96,0.84,0.8,0.8933333333333333,1.0,0.84,0.9733333333333334,0.9466666666666667,1.0266666666666666,0.9866666666666667,0.88,1.0933333333333333,1.0,0.8533333333333334,0.88,77.0,0.9866666666666667,0.9733333333333334,1.0,0.9733333333333334
O. Edouard,73,84,7000000,32000,1,3.0,3.0,2,6,26,22.0,189,83,52.0,1.0,0.9315068493150684,0.9315068493150684,0.8767123287671232,1.0410958904109588,0.9452054794520548,0.7534246575342466,0.6575342465753424,1.0136986301369864,1.2054794520547945,1.1232876712328768,0.9863013698630136,0.9041095890410958,1.0,1.0,0.9178082191780822,0.9863013698630136,1.0410958904109588,0.8904109589041096,0.8767123287671232,0.4794520547945205,0.958904109589041,0.9315068493150684,69.0,0.9315068493150684,0.6027397260273972,0.547945205479452,0.3835616438356164
L. Nielsen,65,65,375000,1000,1,2.0,2.0,8,6,1,15.0,189,76,27.0,0.47692307692307695,1.0923076923076922,0.8461538461538461,0.4461538461538462,0.46153846153846156,0.46153846153846156,0.3230769230769231,0.6307692307692307,0.6461538461538462,0.7538461538461538,0.8923076923076924,0.6461538461538462,0.8923076923076924,0.8307692307692308,0.5384615384615384,0.9384615384615385,0.9846153846153847,1.1538461538461537,0.3230769230769231,0.9076923076923077,0.9076923076923077,0.6,0.5230769230769231,39.0,0.9384615384615385,0.9230769230769231,1.0615384615384615,1.0307692307692307
D. Giraldo,67,69,750000,1000,1,3.0,2.0,8,3,17,18.0,155,70,57.0,0.6417910447761194,0.8955223880597015,1.044776119402985,0.47761194029850745,0.8656716417910447,0.7014925373134329,0.7164179104477612,1.0149253731343284,1.0149253731343284,1.0,0.9701492537313433,0.9402985074626866,1.0,0.9701492537313433,0.7313432835820896,1.044776119402985,1.1194029850746268,1.044776119402985,0.8208955223880597,0.8656716417910447,0.9701492537313433,0.6567164179104478,0.835820895522388,49.0,0.7910447761194029,1.0895522388059702,1.0,0.8656716417910447
R. Brown,64,68,600000,3000,1,4.0,3.0,8,3,22,10.0,180,78,59.0,0.78125,0.6875,0.984375,0.625,1.015625,0.75,0.953125,0.96875,0.984375,1.296875,1.21875,1.3125,0.875,1.28125,0.984375,1.140625,1.140625,0.9375,0.953125,0.90625,0.75,0.90625,1.0,51.0,1.0,0.78125,0.8125,0.703125
M. Anderson,63,76,700000,3000,1,3.0,3.0,2,3,22,19.0,155,69,51.0,0.8888888888888888,0.5555555555555556,0.8571428571428571,0.746031746031746,1.0317460317460319,0.7142857142857143,0.5714285714285714,0.7777777777777778,1.0158730158730158,1.4285714285714286,1.3650793650793651,1.253968253968254,0.9206349206349206,1.0476190476190477,0.8888888888888888,0.6984126984126984,1.0793650793650793,0.6984126984126984,0.6349206349206349,0.9682539682539683,0.2857142857142857,0.9047619047619048,0.7936507936507936,45.0,0.873015873015873,0.4126984126984127,0.6031746031746031,0.5238095238095238
Quique,72,72,3200000,9000,0,3.0,3.0,6,6,23,7.0,180,67,69.0,1.0,0.9444444444444444,0.9166666666666666,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.8194444444444444,0.8472222222222222,0.9027777777777778,1.0416666666666667,1.0277777777777777,1.1111111111111112,1.0694444444444444,1.0694444444444444,0.9583333333333334,1.0555555555555556,0.9305555555555556,1.0138888888888888,0.9722222222222222,0.6805555555555556,0.6111111111111112,1.0972222222222223,0.8611111111111112,71.0,0.9444444444444444,0.5972222222222222,0.5138888888888888,0.4444444444444444
T. Usami,74,75,6500000,21000,1,4.0,4.0,7,3,12,33.0,155,69,69.0,0.9594594594594594,0.5540540540540541,0.9594594594594594,0.9459459459459459,1.0810810810810811,1.0135135135135136,0.8108108108108109,0.918918918918919,1.0135135135135136,1.054054054054054,1.027027027027027,1.0675675675675675,0.8783783783783784,1.0675675675675675,1.0810810810810811,0.44594594594594594,0.9054054054054054,0.5540540540540541,1.0135135135135136,0.40540540540540543,0.4594594594594595,0.972972972972973,0.9594594594594594,59.0,0.972972972972973,0.3783783783783784,0.36486486486486486,0.28378378378378377
J. van Benthem,60,71,300000,1000,1,2.0,2.0,5,6,1,20.0,192,77,27.0,0.43333333333333335,0.9,0.65,0.5,0.5,0.48333333333333334,0.55,0.5333333333333333,0.6333333333333333,0.9,0.9833333333333333,0.7666666666666667,0.8833333333333333,0.6166666666666667,0.8333333333333334,1.05,0.6666666666666666,1.1333333333333333,0.4666666666666667,0.9666666666666667,0.9666666666666667,0.4666666666666667,0.5166666666666667,39.0,0.8,0.9333333333333333,1.1166666666666667,1.05
M. Segbers,59,68,200000,1000,1,3.0,2.0,8,6,17,16.0,180,72,50.0,0.7796610169491526,0.6949152542372882,0.9830508474576272,0.7288135593220338,0.8983050847457628,0.864406779661017,0.6610169491525424,0.7966101694915254,0.864406779661017,1.3389830508474576,1.3220338983050848,1.11864406779661,0.9152542372881356,1.2033898305084745,0.9152542372881356,1.2033898305084745,1.1864406779661016,0.9830508474576272,0.711864406779661,0.9491525423728814,0.864406779661017,0.864406779661017,0.6949152542372882,44.0,0.8983050847457628,0.9152542372881356,1.0,0.9152542372881356
S. Odey,62,76,675000,2000,1,3.0,2.0,8,6,26,15.0,183,72,31.0,1.0,0.9354838709677419,0.7419354838709677,0.6612903225806451,0.9354838709677419,0.8548387096774194,0.5161290322580645,0.46774193548387094,0.967741935483871,1.2903225806451613,1.3548387096774193,1.2741935483870968,0.9193548387096774,0.967741935483871,0.9354838709677419,1.096774193548387,1.0483870967741935,0.9354838709677419,0.8870967741935484,0.5967741935483871,0.25806451612903225,1.0161290322580645,0.7903225806451613,66.0,0.7903225806451613,0.6129032258064516,0.22580645161290322,0.20967741935483872
M. Amundsen,64,68,500000,1000,1,2.0,2.0,6,6,18,4.0,186,80,54.0,0.609375,0.8125,0.875,0.625,0.65625,0.703125,0.71875,0.8125,0.828125,1.125,1.21875,1.09375,0.90625,1.03125,0.9375,1.265625,1.0625,1.15625,0.765625,1.015625,1.03125,0.59375,0.6875,51.0,0.921875,0.921875,1.0,0.96875
B. Corr,63,63,230000,4000,1,3.0,2.0,7,6,26,9.0,192,79,30.0,1.0476190476190477,1.0793650793650793,0.873015873015873,0.8095238095238095,0.746031746031746,0.5238095238095238,0.873015873015873,0.6349206349206349,0.9365079365079365,0.8253968253968254,0.746031746031746,0.8888888888888888,1.0793650793650793,0.7619047619047619,0.9841269841269841,1.1428571428571428,0.6507936507936508,1.253968253968254,0.8095238095238095,1.3333333333333333,0.6190476190476191,1.0476190476190477,0.8888888888888888,67.0,1.0158730158730158,0.6825396825396826,0.47619047619047616,0.3968253968253968
D. Fitzpatrick,60,60,160000,2000,0,3.0,2.0,8,6,7,3.0,155,73,47.0,0.4666666666666667,1.0166666666666666,0.8833333333333333,0.4,0.8833333333333333,0.45,0.5333333333333333,0.9166666666666666,0.8666666666666667,1.0666666666666667,1.05,0.9333333333333333,0.9333333333333333,1.1166666666666667,0.6166666666666667,1.0666666666666667,1.1166666666666667,1.1166666666666667,0.45,0.9833333333333333,1.0833333333333333,0.7333333333333333,0.7333333333333333,60.0,1.0666666666666667,1.0166666666666666,0.9833333333333333,1.0
B. Sarr,71,73,2300000,5000,0,4.0,2.0,3,6,9,8.0,189,81,44.0,0.5915492957746479,1.0985915492957747,0.9014084507042254,0.6338028169014085,0.8309859154929577,0.8169014084507042,0.5211267605633803,0.9154929577464789,0.9295774647887324,0.7605633802816901,0.971830985915493,0.8591549295774648,0.9577464788732394,0.7887323943661971,0.971830985915493,1.295774647887324,1.1408450704225352,1.267605633802817,0.7887323943661971,1.1971830985915493,1.0422535211267605,0.8169014084507042,0.8309859154929577,40.0,1.0140845070422535,0.9295774647887324,0.9859154929577465,0.9859154929577465
A. Verdugo,62,73,525000,2000,1,3.0,2.0,6,6,4,26.0,174,68,50.0,0.8709677419354839,0.8709677419354839,1.064516129032258,0.6290322580645161,1.0,0.9032258064516129,0.6451612903225806,1.032258064516129,1.0,1.1290322580645162,1.064516129032258,1.0483870967741935,0.9516129032258065,1.3709677419354838,0.9354838709677419,1.0806451612903225,0.8709677419354839,0.7419354838709677,0.6774193548387096,1.032258064516129,0.9354838709677419,0.967741935483871,1.0,48.0,1.096774193548387,1.032258064516129,1.032258064516129,1.064516129032258
Parejo,85,85,37000000,66000,1,4.0,3.0,7,3,19,10.0,183,74,84.0,0.9294117647058824,0.7176470588235294,1.0588235294117647,0.8470588235294118,0.9176470588235294,1.0470588235294118,1.0588235294117647,1.0235294117647058,0.9882352941176471,0.6,0.5058823529411764,0.7764705882352941,0.9176470588235294,0.8470588235294118,0.9176470588235294,0.6,0.9176470588235294,0.8470588235294118,0.9647058823529412,0.6823529411764706,0.9529411764705882,0.9529411764705882,1.011764705882353,83.0,0.9176470588235294,0.8117647058823529,0.8,0.7058823529411765
R. Braña,70,70,120000,6000,1,3.0,3.0,5,6,20,22.0,174,70,61.0,0.7,0.8714285714285714,1.042857142857143,0.8857142857142857,1.0142857142857142,0.8285714285714286,0.8428571428571429,1.1,1.0,0.5571428571428572,0.5857142857142857,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.9857142857142858,0.9285714285714286,0.5714285714285714,0.8714285714285714,0.9428571428571428,1.1,0.9714285714285714,0.8285714285714286,0.9857142857142858,50.0,1.0714285714285714,1.0142857142857142,1.0571428571428572,0.9857142857142858
P. Knechtel,61,73,400000,1000,1,3.0,2.0,8,6,1,4.0,189,81,35.0,0.39344262295081966,0.8852459016393442,0.639344262295082,0.29508196721311475,0.7868852459016393,0.3770491803278688,0.36065573770491804,0.6557377049180327,0.7704918032786885,1.0655737704918034,1.098360655737705,1.0491803278688525,0.7868852459016393,1.0655737704918034,0.5737704918032787,1.1311475409836065,0.5245901639344263,1.1967213114754098,0.4262295081967213,1.1147540983606556,1.0,0.45901639344262296,0.6557377049180327,39.0,0.7704918032786885,0.9508196721311475,1.0327868852459017,1.0
T. Rehfeldt,65,69,600000,1000,1,3.0,2.0,8,3,1,33.0,195,85,46.0,0.6461538461538462,1.0307692307692307,0.9076923076923077,0.4307692307692308,0.6615384615384615,0.5692307692307692,0.47692307692307695,0.7076923076923077,0.9076923076923077,0.8,0.8307692307692308,0.7230769230769231,0.9230769230769231,0.6307692307692307,0.8615384615384616,0.7384615384615385,1.0153846153846153,1.2153846153846153,0.46153846153846156,0.9846153846153847,0.9538461538461539,0.4,0.5692307692307692,39.0,0.8923076923076924,0.9538461538461539,1.0153846153846153,0.9538461538461539
T. Bonga,61,69,375000,1000,1,3.0,2.0,8,3,26,32.0,198,89,37.0,0.9016393442622951,1.0327868852459017,0.8852459016393442,0.7049180327868853,1.098360655737705,0.5081967213114754,0.45901639344262296,0.4426229508196721,1.0491803278688525,1.2622950819672132,1.278688524590164,0.8852459016393442,0.9508196721311475,0.7213114754098361,0.9836065573770492,1.0491803278688525,1.098360655737705,1.3770491803278688,0.8360655737704918,0.8852459016393442,0.32786885245901637,0.7540983606557377,0.7213114754098361,51.0,0.8032786885245902,0.6065573770491803,0.47540983606557374,0.3114754098360656
A. Walongwa,65,67,550000,5000,1,2.0,2.0,5,9,1,26.0,183,81,24.0,0.3230769230769231,1.0307692307692307,0.7846153846153846,0.4461538461538462,0.4153846153846154,0.5384615384615384,0.5846153846153846,0.7384615384615385,0.8615384615384616,0.8153846153846154,0.7692307692307693,0.7846153846153846,0.8615384615384616,0.8153846153846154,0.6307692307692307,0.9538461538461539,0.8,1.2,0.38461538461538464,1.0307692307692307,0.9692307692307692,0.6,0.4153846153846154,54.0,0.8923076923076924,0.9692307692307692,1.0,0.9538461538461539
N. Giménez,64,73,675000,3000,1,4.0,3.0,2,9,4,31.0,155,77,62.0,0.921875,0.65625,1.078125,0.859375,1.09375,0.90625,0.796875,1.015625,1.0625,1.015625,1.078125,0.921875,0.875,0.890625,1.09375,0.953125,1.140625,1.171875,0.96875,0.984375,0.84375,0.90625,0.875,54.0,0.96875,0.703125,0.859375,0.875
Iborra,79,79,9500000,66000,1,4.0,3.0,8,6,2,21.0,192,91,53.0,0.8734177215189873,1.0,1.0506329113924051,0.8354430379746836,0.8860759493670886,0.8354430379746836,0.8860759493670886,1.0253164556962024,1.0253164556962024,0.4936708860759494,0.4430379746835443,0.6455696202531646,0.9493670886075949,0.3924050632911392,1.0253164556962024,0.810126582278481,0.8354430379746836,1.0632911392405062,0.8227848101265823,0.9493670886075949,0.9873417721518988,0.9746835443037974,0.9746835443037974,73.0,0.9620253164556962,1.0,1.0,0.9367088607594937
K. Riksvold,60,63,260000,1000,1,4.0,2.0,8,6,24,20.0,183,73,63.0,0.8666666666666667,0.8333333333333334,1.0666666666666667,0.7833333333333333,1.0333333333333334,0.9333333333333333,0.6,0.95,1.0166666666666666,1.1,1.1166666666666667,1.05,0.9166666666666666,0.95,1.0,0.7,1.1333333333333333,0.9833333333333333,0.7833333333333333,0.55,0.48333333333333334,1.0333333333333334,0.95,41.0,1.05,0.5166666666666667,0.5333333333333333,0.5
C. Nicell,57,72,210000,3000,1,3.0,2.0,8,3,4,42.0,180,65,41.0,0.7017543859649122,0.8596491228070176,1.087719298245614,0.7017543859649122,1.0175438596491229,0.7894736842105263,0.6666666666666666,1.0175438596491229,1.0526315789473684,1.087719298245614,1.1228070175438596,1.1929824561403508,0.9824561403508771,1.2280701754385965,1.0175438596491229,1.0526315789473684,1.105263157894737,1.0526315789473684,0.6842105263157895,1.0701754385964912,0.7368421052631579,0.9473684210526315,0.9473684210526315,40.0,0.8596491228070176,0.6666666666666666,0.8596491228070176,0.8070175438596491
