Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
D. Quaranta,60,69,280000,1000,0,2.0,2.0,8,3,1,15.0,192,81,40.0,0.4166666666666667,1.1,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6,0.6333333333333333,0.6666666666666666,1.0166666666666666,1.0333333333333334,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.8333333333333334,1.1333333333333333,1.05,1.15,0.4666666666666667,0.8,0.9166666666666666,0.5333333333333333,0.5666666666666667,39.0,0.7666666666666667,1.05,1.0,1.0
R. Maiello,70,71,2100000,10000,1,3.0,3.0,8,6,9,8.0,155,73,53.0,0.8,0.7714285714285715,1.042857142857143,0.5714285714285714,0.9857142857142858,0.7857142857142857,0.8285714285714286,1.0,1.0714285714285714,1.0857142857142856,0.9857142857142858,1.1285714285714286,0.9714285714285714,1.1571428571428573,0.9142857142857143,1.1,0.9857142857142858,0.9,0.9428571428571428,0.8571428571428571,0.8,0.9285714285714286,1.0,60.0,0.9857142857142858,0.7857142857142857,0.7714285714285715,0.7571428571428571
Alcatraz,68,68,575000,1000,1,2.0,3.0,8,3,17,20.0,155,75,75.0,0.8088235294117647,0.8382352941176471,1.0588235294117647,0.7058823529411765,1.0,1.161764705882353,1.1323529411764706,0.9558823529411765,1.0441176470588236,1.0735294117647058,1.1323529411764706,0.9558823529411765,0.8676470588235294,1.0,1.088235294117647,1.0294117647058822,1.1911764705882353,1.0588235294117647,0.9852941176470589,1.0735294117647058,0.8382352941176471,0.8676470588235294,0.9264705882352942,62.0,0.9558823529411765,1.088235294117647,0.8529411764705882,0.9264705882352942
D. Marney,70,70,875000,6000,1,3.0,3.0,6,6,4,25.0,155,75,66.0,0.8714285714285714,0.9571428571428572,1.0285714285714285,0.9428571428571428,0.9714285714285714,0.9285714285714286,0.8857142857142857,1.0142857142857142,0.9857142857142858,0.7857142857142857,0.7571428571428571,0.9,1.0142857142857142,0.9571428571428572,1.0285714285714285,1.042857142857143,0.9142857142857143,1.0571428571428572,0.9571428571428572,1.1857142857142857,1.0285714285714285,0.8428571428571429,0.9714285714285714,56.0,1.0142857142857142,0.9285714285714286,0.9428571428571428,1.0
M. Grabowski,51,63,50000,1000,0,2.0,2.0,8,6,7,21.0,180,65,33.0,0.5686274509803921,0.8627450980392157,0.5882352941176471,0.5490196078431373,1.1372549019607843,0.6274509803921569,0.6274509803921569,0.49019607843137253,0.6274509803921569,1.2745098039215685,1.2156862745098038,1.0,0.9215686274509803,1.4901960784313726,0.5882352941176471,1.1372549019607843,1.1372549019607843,0.803921568627451,0.6078431372549019,1.0980392156862746,1.0392156862745099,0.8627450980392157,0.6274509803921569,39.0,0.7647058823529411,0.9411764705882353,1.2156862745098038,1.0784313725490196
L. O'Neill,63,64,350000,2000,1,2.0,2.0,8,3,17,2.0,183,72,66.0,0.7301587301587301,0.9841269841269841,1.0158730158730158,0.6825396825396826,1.0317460317460319,0.7142857142857143,1.0634920634920635,0.9523809523809523,0.9682539682539683,1.1428571428571428,1.1587301587301588,1.0952380952380953,0.746031746031746,1.0,0.9047619047619048,1.2380952380952381,1.1587301587301588,1.126984126984127,0.7301587301587301,0.9206349206349206,0.8571428571428571,0.6349206349206349,0.7936507936507936,33.0,0.6984126984126984,0.8095238095238095,1.0,0.9682539682539683
F. Botiseriu,55,71,170000,1000,0,3.0,2.0,8,6,7,29.0,155,74,52.0,0.5454545454545454,0.8545454545454545,0.9090909090909091,0.509090909090909,0.8181818181818182,0.6545454545454545,0.5454545454545454,0.6545454545454545,0.8181818181818182,1.2,1.1636363636363636,1.1636363636363636,0.8363636363636363,1.2545454545454546,0.7454545454545455,1.018181818181818,1.1090909090909091,1.018181818181818,0.5818181818181818,0.9272727272727272,0.9636363636363636,0.6545454545454545,0.6363636363636364,33.0,0.7090909090909091,0.9454545454545454,1.0,1.0363636363636364
Jorge Miramón,72,72,2400000,16000,1,3.0,3.0,8,6,17,24.0,180,74,73.0,0.8055555555555556,1.0,1.0138888888888888,0.75,0.9305555555555556,0.9166666666666666,0.8888888888888888,0.9722222222222222,0.9722222222222222,1.0138888888888888,0.9861111111111112,0.9305555555555556,0.9027777777777778,1.0,0.8472222222222222,0.8333333333333334,1.0833333333333333,1.0416666666666667,0.7361111111111112,0.7222222222222222,0.9027777777777778,0.8472222222222222,0.9583333333333334,65.0,0.9166666666666666,0.9305555555555556,0.9861111111111112,1.0138888888888888
G. Azzinnari,59,83,350000,1000,1,2.0,2.0,1,3,26,35.0,155,66,40.0,1.0169491525423728,1.0169491525423728,0.847457627118644,0.6779661016949152,0.9322033898305084,0.711864406779661,0.5932203389830508,0.6779661016949152,0.8813559322033898,1.1016949152542372,1.2542372881355932,1.0508474576271187,0.9322033898305084,1.2881355932203389,1.0169491525423728,1.0847457627118644,0.9830508474576272,0.7966101694915254,0.9322033898305084,0.6779661016949152,0.3389830508474576,1.0169491525423728,0.8135593220338984,67.0,0.847457627118644,0.711864406779661,0.423728813559322,0.3389830508474576
Shi Ke,68,74,1000000,6000,1,3.0,2.0,5,3,8,5.0,183,80,28.0,0.27941176470588236,0.9852941176470589,0.7205882352941176,0.35294117647058826,0.45588235294117646,0.35294117647058826,0.36764705882352944,0.6176470588235294,0.7058823529411765,0.8529411764705882,0.9558823529411765,0.7647058823529411,0.8382352941176471,0.8088235294117647,0.6617647058823529,1.0294117647058822,1.0735294117647058,1.1176470588235294,0.3382352941176471,0.9852941176470589,1.0588235294117647,0.35294117647058826,0.4264705882352941,38.0,0.8676470588235294,0.9852941176470589,1.0735294117647058,0.9705882352941176
Marco Soares,67,67,230000,4000,1,3.0,2.0,8,6,2,60.0,183,80,52.0,0.6716417910447762,0.835820895522388,1.0,0.7761194029850746,0.9552238805970149,0.7164179104477612,0.9552238805970149,1.0298507462686568,1.0149253731343284,1.0,0.9701492537313433,0.8507462686567164,0.9552238805970149,0.8656716417910447,1.1194029850746268,1.1194029850746268,0.7611940298507462,1.164179104477612,0.9552238805970149,1.2686567164179106,0.9402985074626866,0.6865671641791045,0.9850746268656716,62.0,1.0,0.8208955223880597,1.0149253731343284,0.9104477611940298
L. Janson,73,79,5500000,12000,1,3.0,4.0,1,6,3,16.0,174,67,55.0,0.9863013698630136,0.7945205479452054,0.9452054794520548,0.8356164383561644,1.0547945205479452,0.7123287671232876,0.6575342465753424,0.7945205479452054,1.0410958904109588,1.0547945205479452,1.0136986301369864,1.1643835616438356,0.9726027397260274,1.1232876712328768,0.8904109589041096,1.1506849315068493,0.9452054794520548,0.6027397260273972,0.9452054794520548,0.863013698630137,0.3698630136986301,1.0136986301369864,1.0,54.0,0.9178082191780822,0.4383561643835616,0.3287671232876712,0.3561643835616438
Guridi,65,73,775000,6000,0,3.0,3.0,8,3,4,25.0,155,64,44.0,0.9692307692307692,0.6615384615384615,1.1076923076923078,0.5846153846153846,1.0307692307692307,0.6923076923076923,0.6923076923076923,1.0461538461538462,1.0,0.8307692307692308,0.9538461538461539,0.9538461538461539,0.9692307692307692,1.1384615384615384,0.7846153846153846,0.6615384615384615,0.5692307692307692,0.49230769230769234,0.9538461538461539,0.5846153846153846,0.9384615384615385,0.9230769230769231,0.9538461538461539,43.0,0.8923076923076924,0.5384615384615384,1.0,0.8153846153846154
I. Hajtić,61,72,375000,1000,1,3.0,2.0,8,6,1,4.0,195,88,21.0,0.3114754098360656,0.9836065573770492,0.7377049180327869,0.29508196721311475,0.5409836065573771,0.39344262295081966,0.4262295081967213,0.6557377049180327,0.6229508196721312,0.8032786885245902,0.8852459016393442,0.819672131147541,0.819672131147541,0.7377049180327869,0.6885245901639344,0.7868852459016393,0.7704918032786885,1.360655737704918,0.36065573770491804,1.0163934426229508,0.9344262295081968,0.3770491803278688,0.4918032786885246,33.0,0.7049180327868853,0.9836065573770492,1.0491803278688525,0.9508196721311475
Paulo Alves,59,70,260000,6000,1,3.0,3.0,2,3,4,38.0,180,72,52.0,0.8813559322033898,0.8135593220338984,1.0508474576271187,0.864406779661017,1.0169491525423728,0.9491525423728814,0.8813559322033898,1.0677966101694916,1.0508474576271187,0.9661016949152542,1.0,1.1864406779661016,1.0169491525423728,1.152542372881356,1.0677966101694916,0.9491525423728814,0.9152542372881356,0.9152542372881356,0.7796610169491526,0.7966101694915254,0.559322033898305,0.8135593220338984,1.0508474576271187,55.0,1.0847457627118644,0.7627118644067796,0.8135593220338984,0.7966101694915254
S. Morishita,62,62,170000,1000,1,3.0,2.0,8,6,1,35.0,155,71,49.0,0.3548387096774194,0.8870967741935484,0.7258064516129032,0.3387096774193548,0.6612903225806451,0.3709677419354839,0.41935483870967744,0.5645161290322581,0.8225806451612904,0.9032258064516129,0.9193548387096774,0.9354838709677419,0.9354838709677419,1.0483870967741935,0.5806451612903226,1.1290322580645162,1.1451612903225807,1.1451612903225807,0.3387096774193548,0.8870967741935484,1.0,0.5645161290322581,0.6290322580645161,35.0,0.9193548387096774,1.0483870967741935,1.0483870967741935,1.032258064516129
S. Dursun,69,70,1300000,11000,1,4.0,3.0,7,3,26,19.0,192,80,48.0,1.0289855072463767,1.0579710144927537,0.855072463768116,0.9130434782608695,0.927536231884058,0.8260869565217391,0.6811594202898551,0.6376811594202898,0.927536231884058,0.8840579710144928,0.855072463768116,0.8840579710144928,0.9420289855072463,0.6956521739130435,1.0,0.8405797101449275,0.855072463768116,1.144927536231884,0.8405797101449275,0.9855072463768116,0.2463768115942029,1.0724637681159421,0.7536231884057971,67.0,0.8840579710144928,0.4492753623188406,0.4492753623188406,0.2753623188405797
Rafa Navarro,70,77,2100000,10000,1,3.0,2.0,2,6,17,24.0,177,61,71.0,0.4857142857142857,0.9857142857142858,1.0,0.5142857142857142,0.8714285714285714,0.7428571428571429,0.7,0.6,1.0,1.1142857142857143,1.1,1.1285714285714286,0.8857142857142857,1.1857142857142857,0.9571428571428572,1.1714285714285715,0.9714285714285714,0.44285714285714284,0.5857142857142857,0.8714285714285714,0.9,0.8,0.7285714285714285,48.0,0.9142857142857143,0.8714285714285714,1.0142857142857142,1.0285714285714285
D. Thøgersen,52,66,90000,1000,0,3.0,2.0,8,3,7,33.0,183,75,46.0,0.5,0.7115384615384616,0.75,0.5576923076923077,0.7692307692307693,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.8846153846153846,1.4038461538461537,1.4423076923076923,1.4807692307692308,0.9038461538461539,1.25,0.5384615384615384,1.25,1.1153846153846154,0.6346153846153846,0.4807692307692308,0.8846153846153846,0.9038461538461539,1.0,0.6923076923076923,39.0,1.0,0.8653846153846154,0.9615384615384616,0.9615384615384616
M. Godinho,60,73,350000,1000,1,3.0,2.0,8,6,17,26.0,155,70,63.0,0.4,0.7833333333333333,0.9833333333333333,0.45,1.1,0.7833333333333333,0.5,0.9666666666666667,1.05,1.2666666666666666,1.2333333333333334,1.1,0.9166666666666666,1.1833333333333333,0.4666666666666667,1.0333333333333334,0.9666666666666667,1.0166666666666666,0.48333333333333334,0.8666666666666667,0.9166666666666666,0.6666666666666666,0.6666666666666666,40.0,0.6666666666666666,0.8666666666666667,0.9166666666666666,0.9333333333333333
F. Escobar,67,74,900000,2000,1,3.0,2.0,6,6,17,2.0,183,75,58.0,0.7611940298507462,0.9701492537313433,0.9402985074626866,0.5074626865671642,0.8955223880597015,0.6268656716417911,0.417910447761194,0.8955223880597015,0.9402985074626866,1.044776119402985,1.1194029850746268,1.0,0.9253731343283582,0.9701492537313433,0.7611940298507462,1.0597014925373134,1.1044776119402986,0.9850746268656716,0.5522388059701493,1.0149253731343284,0.8955223880597015,0.8059701492537313,0.7910447761194029,49.0,0.8507462686567164,1.0,1.0,1.0597014925373134
J. Torres Nilo,72,72,2200000,32000,0,2.0,3.0,6,6,8,6.0,155,78,66.0,0.4722222222222222,0.9444444444444444,0.9027777777777778,0.7638888888888888,0.8888888888888888,0.9861111111111112,0.7083333333333334,0.8472222222222222,0.9027777777777778,1.0277777777777777,1.0277777777777777,1.0,1.0,0.8055555555555556,0.8611111111111112,1.0416666666666667,1.1388888888888888,1.1527777777777777,0.6944444444444444,1.1805555555555556,1.0,0.75,0.6944444444444444,63.0,0.9583333333333334,0.9305555555555556,1.0277777777777777,1.0
J. Garcia Sossa,49,70,70000,1000,0,3.0,2.0,8,6,0,32.0,174,62,35.0,0.6530612244897959,0.7142857142857143,1.1428571428571428,0.8979591836734694,0.8163265306122449,1.0,0.8163265306122449,1.0612244897959184,0.9591836734693877,1.3061224489795917,1.3265306122448979,0.9183673469387755,0.8571428571428571,1.7551020408163265,0.8775510204081632,1.0816326530612246,0.6938775510204082,0.6938775510204082,0.6938775510204082,1.0,0.5102040816326531,0.7959183673469388,1.163265306122449,44.0,1.183673469387755,0.40816326530612246,0.7755102040816326,0.8367346938775511
L. Schöfl,51,72,80000,1000,1,3.0,2.0,8,3,4,23.0,155,72,39.0,0.5686274509803921,0.8823529411764706,1.1372549019607843,0.6078431372549019,0.9215686274509803,0.8235294117647058,0.8235294117647058,1.1176470588235294,1.0392156862745099,1.196078431372549,1.0588235294117647,0.9803921568627451,0.9803921568627451,1.1372549019607843,1.0,1.1764705882352942,1.0196078431372548,1.1176470588235294,0.7450980392156863,1.1568627450980393,0.9215686274509803,0.6862745098039216,0.9411764705882353,40.0,0.7254901960784313,0.9607843137254902,1.0,1.1568627450980393
S. Briñone,59,68,210000,2000,1,3.0,2.0,8,6,2,19.0,192,82,44.0,0.6271186440677966,1.0677966101694916,1.0169491525423728,0.5423728813559322,0.9152542372881356,0.711864406779661,0.6779661016949152,1.0,1.0,0.9661016949152542,1.0169491525423728,0.9491525423728814,0.9491525423728814,0.7966101694915254,0.9322033898305084,1.0508474576271187,0.9661016949152542,1.1864406779661016,0.6949152542372882,1.1016949152542372,0.8983050847457628,0.6949152542372882,0.6949152542372882,45.0,0.8135593220338984,0.9152542372881356,1.0338983050847457,0.9830508474576272
C. McDermott,60,74,400000,1000,1,3.0,2.0,8,6,17,2.0,177,72,53.0,0.6166666666666667,0.9333333333333333,0.9166666666666666,0.7,0.8833333333333333,0.8833333333333333,0.5833333333333334,0.85,0.9166666666666666,1.2833333333333334,1.3833333333333333,1.0,0.9,1.1333333333333333,0.8166666666666667,1.0333333333333334,1.2,0.9833333333333333,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.8833333333333333,0.9,35.0,0.9166666666666666,0.9,0.9666666666666667,0.9166666666666666
P. Diamanka,74,74,4600000,10000,1,3.0,3.0,8,3,19,24.0,183,72,48.0,0.8243243243243243,0.7567567567567568,0.9459459459459459,0.7432432432432432,0.8648648648648649,0.581081081081081,0.6081081081081081,0.918918918918919,0.918918918918919,1.0135135135135136,1.027027027027027,0.9864864864864865,0.9324324324324325,0.5675675675675675,1.0945945945945945,1.2297297297297298,1.1486486486486487,1.0405405405405406,0.8918918918918919,1.054054054054054,1.0,0.8783783783783784,0.9054054054054054,41.0,0.972972972972973,0.972972972972973,1.027027027027027,1.027027027027027
I. Al Otaibi,53,65,100000,2000,1,3.0,3.0,2,6,4,19.0,177,60,51.0,0.7358490566037735,0.6981132075471698,1.2075471698113207,0.7924528301886793,1.169811320754717,0.7547169811320755,0.8113207547169812,1.0377358490566038,1.0377358490566038,1.2830188679245282,1.2641509433962264,1.3962264150943395,0.8679245283018868,1.3018867924528301,0.9811320754716981,0.9622641509433962,0.7735849056603774,0.8301886792452831,0.660377358490566,0.8113207547169812,0.4528301886792453,0.8867924528301887,1.0754716981132075,41.0,0.9433962264150944,0.6037735849056604,0.7358490566037735,0.660377358490566
R. Iio,64,64,475000,1000,0,4.0,3.0,8,3,22,3.0,180,69,61.0,0.90625,0.765625,0.921875,0.84375,1.015625,0.90625,0.90625,0.890625,0.984375,1.15625,1.203125,1.0625,1.0,1.140625,0.890625,1.15625,0.953125,0.75,0.84375,1.015625,0.84375,0.90625,0.90625,53.0,0.828125,0.5625,0.734375,0.609375
S. Mallon,56,73,190000,1000,0,2.0,2.0,8,3,12,37.0,155,64,55.0,0.9107142857142857,0.8571428571428571,1.0,0.6964285714285714,0.9285714285714286,0.7857142857142857,0.6607142857142857,0.9285714285714286,0.8392857142857143,1.3035714285714286,1.1785714285714286,1.1607142857142858,1.0,1.3214285714285714,0.9464285714285714,1.0357142857142858,1.1964285714285714,0.7142857142857143,0.6607142857142857,0.9821428571428571,0.7857142857142857,0.8928571428571429,0.8928571428571429,46.0,0.8214285714285714,0.7678571428571429,0.8035714285714286,0.8928571428571429
Pedro Rocha,73,79,5500000,1000,1,3.0,3.0,2,3,14,99.0,155,74,67.0,0.9726027397260274,0.9178082191780822,0.9863013698630136,0.7945205479452054,1.0273972602739727,0.6164383561643836,0.5205479452054794,0.8904109589041096,0.9863013698630136,1.082191780821918,1.082191780821918,1.1095890410958904,1.0273972602739727,0.9178082191780822,0.8356164383561644,0.8904109589041096,0.7534246575342466,0.8082191780821918,0.8493150684931506,0.5753424657534246,0.4383561643835616,1.0,0.9041095890410958,66.0,0.9452054794520548,0.5616438356164384,0.410958904109589,0.3698630136986301
T. Stepanenko,80,80,12000000,1000,0,3.0,3.0,6,6,20,6.0,155,76,63.0,0.6625,0.8625,1.0125,0.7,0.8,0.75,0.5625,0.9625,0.975,0.8875,0.8,0.75,0.975,0.9125,0.9375,0.8875,1.025,0.95,0.875,1.1,1.025,0.675,0.8625,52.0,1.0125,0.9875,0.9875,0.9625
M. Najjar,57,65,150000,3000,0,3.0,2.0,8,6,4,14.0,180,68,53.0,0.9649122807017544,0.7192982456140351,1.105263157894737,0.7719298245614035,1.0701754385964912,1.0526315789473684,0.6842105263157895,1.087719298245614,1.087719298245614,0.9473684210526315,1.1228070175438596,1.105263157894737,0.9298245614035088,1.4736842105263157,0.9824561403508771,1.105263157894737,0.8596491228070176,1.0526315789473684,0.6842105263157895,0.8771929824561403,0.7894736842105263,0.9122807017543859,0.8947368421052632,55.0,1.0526315789473684,0.7543859649122807,0.7192982456140351,0.7543859649122807
D. Rose,66,69,825000,6000,1,3.0,2.0,2,3,13,32.0,177,72,47.0,0.9848484848484849,1.0,0.8787878787878788,1.0,0.9545454545454546,0.8181818181818182,0.5909090909090909,0.7424242424242424,0.9090909090909091,1.1666666666666667,1.2121212121212122,1.303030303030303,0.9393939393939394,1.2272727272727273,0.9696969696969697,1.378787878787879,1.1515151515151516,1.0,0.9242424242424242,1.0757575757575757,0.6212121212121212,0.9696969696969697,0.8636363636363636,59.0,0.9090909090909091,0.696969696969697,0.3787878787878788,0.48484848484848486
Park Han Bin,66,78,1100000,2000,1,3.0,2.0,3,3,4,36.0,183,75,55.0,0.48484848484848486,0.7424242424242424,1.0454545454545454,0.45454545454545453,0.8787878787878788,0.5606060606060606,0.5,1.0,0.9090909090909091,0.803030303030303,0.4696969696969697,0.9848484848484849,1.0151515151515151,0.8939393939393939,0.9393939393939394,0.7727272727272727,1.121212121212121,1.121212121212121,0.9393939393939394,0.9393939393939394,0.9545454545454546,0.9696969696969697,1.0454545454545454,43.0,0.8333333333333334,0.9242424242424242,0.9090909090909091,0.8484848484848485
A. Mobara,72,77,3500000,1000,1,4.0,3.0,6,3,17,18.0,180,69,65.0,0.6944444444444444,1.0,1.0,0.6805555555555556,0.9444444444444444,0.6666666666666666,0.8194444444444444,0.9166666666666666,0.9583333333333334,1.1111111111111112,1.0555555555555556,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.7916666666666666,1.0416666666666667,0.9861111111111112,0.7083333333333334,0.7777777777777778,0.7638888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,43.0,0.8611111111111112,1.0555555555555556,1.0138888888888888,1.0138888888888888
